company_id,company_title,company_link,description,vacancy_count,staff_count,industry_ids,industry_titles,client_logo,is_blocked
4891649,СПБ ГБ ПОУ «Колледж Петербургской моды»,https://www.superjob.ru/clients/spb-gb-pou-kolledzh-peterburgskoj-mody-4891649/vacancies.html,Образовательное учреждение.,1,менее 50,,,,False
4273213,Черногорская ГРК,https://www.superjob.ru/clients/chernogorskaya-grk-4273213/vacancies.html,"Основанная в 2021 году ООО «Черногорская ГРК» реализует проект по строительству горно-обогатительного комплекса в Норильском промышленном регионе. Уникальное месторождение расположено в 15 километрах к юго-востоку от Норильска в Красноярском крае. Сегодня это место стало мощной точкой роста для экономики страны.

Для своих сотрудников мы создаем комфортные условия труда и придерживаемся установки: работать должно быть интересно и перспективно.

В компании корпоративная культура строится на принципах командного духа, взаимной поддержки и профессионального роста. Эти ценности охватывают все аспекты работы, создавая среду, где сотрудники объединены общими целями и ориентированы на долгосрочное развитие. Это способствует формированию атмосферы доверия и сотрудничества.",2238,500 — 1000,,,,False
2416642,МВД России по Ростовской области,https://www.superjob.ru/clients/mvd-rossii-po-rostovskoj-oblasti-2416642/vacancies.html,Правоохранительная деятельность.,3,менее 50,,,,False
4918750,"Научно-производственная фирма ""Пакер""",https://www.superjob.ru/clients/nauchno-proizvodstvennaya-firma-paker-4918750/vacancies.html,"Научно-производственная фирма «Пакер» - лидер на рынке пакерно-якорного оборудования России и стран СНГ. На сегодняшний день мы работаем почти со всеми нефтегазодобывающими и сервисными предприятиями РФ и стран СНГ. НПФ «Пакер» осуществляет поставки пакерно-клапанного оборудования, компоновок для добычи нефти, системы ППД, бурения, ремонта и освоения скважин. Кроме этого компания предоставляет широкий спектр услуг по подбору, инженерному сопровождению, ремонту, прокату, осуществляет проектирование новой техники и технологий по техническому заданию Заказчика, оказывает услуги по металлообработке.

НПФ «Пакер» также оказывает услуги по грузоперевозкам, метрологическому обеспечению и неразрушающему контролю. Метрологическая служба НПФ «Пакер» аккредитована на право калибровки и имеет лицензию на ремонт средств измерений геометрических величин. Центральная заводская лаборатория предприятия осуществляет контроль качества сырья, материалов, металлопроката и готовой продукции.

Самое главное достояние компании – команда профессионалов, состоящая из специалистов машиностроения, скважинных технологов, конструкторов и других специальностей, решающих как универсальные, так и самые сложные задачи. На сегодняшний день в компании работают более 700 квалифицированных специалистов, имеются сервисные центры и представительства в городах: Октябрьский, Нижневартовск, Бузулук.",32,500 — 1000,,,https://public.superjob.ru/images/clients_logos.ru/4918750_55df360c0e253ae6ad37eb7c8f6f0c89.jpg,False
4572294,АГД ДАЙМОНДС,https://www.superjob.ru/clients/agd-dajmonds-4572294/vacancies.html,Добыча алмазов,0,менее 50,,,,False
3974341,РТРС,https://www.superjob.ru/clients/rtrs-3974341/vacancies.html,"Федеральное государственное унитарное предприятие «Российская телевизионная и радиовещательная сеть» (РТРС) создано согласно Указу Президента Российской Федерации от 13.08.2001 №1031.

РТРС – стратегическое предприятие в целях обеспечения обороноспособности и безопасности государства.

РТРС совместно с ВГТРК, Первым каналом, Телецентром «Останкино» и ГПКС составляет основу государственной системы телерадиовещания.

РТРС – естественная монополия в области связи, осуществляющая эфирную наземную трансляцию общероссийских обязательных общедоступных теле- и радиоканалов на всей территории Российской Федерации.

РТРС – единственный исполнитель мероприятий по развитию сети цифрового эфирного телерадиовещания и последовательного отключения аналогового в рамках федеральной целевой программы (ФЦП) «Развитие телерадиовещания в Российской Федерации на 2009-2015 годах».

РТРС входит в международный консорциум Digital Video Broadcasting Project. DVB Project – это объединение отрасли связи, в котором состоят организации более чем из 35 стран мира.

Структура РТРС включает 80 региональных филиалов: республиканских, краевых и областных радиотелепередающих центров.

Услугами телерадиопередающих центров в России пользуются около 900 телевизионных вещательных компаний и более 500 радиовещательных станций, в том числе все общероссийские обязательные общедоступные телеканалы и радиоканалы.",11,более 5000,,,https://public.superjob.ru/images/clients_logos.ru/3974341_e1372e0522952e909762a59905029f34.png,False
196244,Металл Профиль,https://www.superjob.ru/clients/metall-profil-196244/vacancies.html,"Компания Металл Профиль — мировой лидер в производстве строительных материалов из тонколистовой стали с покрытием. На протяжении многих лет мы удерживаем прочные позиции на рынке благодаря внедрению передовых технологий, высокому качеству продукции и четкому соблюдению отраслевых стандартов.

Мы работаем по принципам бережливого производства, непрерывно совершенствуя все процессы — от выпуска продукции до организации логистики. Это позволяет нам гарантировать нашим клиентам поставки продукции без задержек и с безупречным качеством.

Мы уверены — главный ресурс компании — это люди. Наши сотрудники — залог успеха и движущая сила развития. Мы создаем комфортную и стабильную рабочую среду, где каждый может чувствовать уверенность в завтрашнем дне и реализовывать свои профессиональные цели.

Лидирующие позиции «Металл Профиль» обеспечивают:
• 30-летний опыт на рынке
• современные производственные комплексы, высокотехнологичное оборудование
• ассортиментный ряд, удовлетворяющий потребности разных типов клиентов
• инновационные разработки и проверенные временем продукты
• актуальные сервисы для покупателей
• 
Мы сегодня это:
• 5 стран
• 18 заводов
• 80+ офисов продаж
• более 4 000 сотрудников
• 10 000+ постоянных клиентов

Преимущества работы в нашей команде:
• Официальное трудоустройство с первого дня
• Основательный социальный пакет
• Комфортные условия труда
• Помощь с адаптацией
• Обучение и профессиональное развитие
• Быстрый карьерный рост
• Эксклюзивные скидки на продукцию компании

Присоединяйтесь к нам и станьте частью команды, которая создает ведущие решения для строительства будущего!",601,более 5000,,,https://public.superjob.ru/images/clients_logos.ru/196244_24d635c6b878747dc7213945674423e5.png,False
514997,Миассмебель-Центр,https://www.superjob.ru/clients/miassmebel-centr-514997/vacancies.html,Компания Miassmobili производит и продает мебель для дома в классическом и современном стиле. Средняя численность штата компании на сегодняшний день составляет 150 человек.,1,100 — 500,,,https://public.superjob.ru/images/clients_logos.ru/514997_86c90fa2323b95dc92f86232d99f015f.png,False
2063869,МФК Минфина России,https://www.superjob.ru/clients/mfk-minfina-rossii-2063869/vacancies.html,Лечебно-оздоровительная деятельность.,5,100 — 500,,,https://public.superjob.ru/images/clients_logos.ru/2063869_f06afd64aa8f3d35338dc88620f82832.png,False
38260,Билайн,https://www.superjob.ru/clients/bilajn-38260/vacancies.html,"<div>Билайн — это современный и открытый работодатель с возможностями развития для сотрудников разных направлений.</div><div><br></div><div>Самым ценным активом компании для развития и достижения стратегических целей является ее команда. В билайне работает более 30 тысяч человек — это можно сравнить с населением небольшого города. Сегодня структура управления проектами в компании становится более плоской: отдаем ресурсы и полномочия владельцу продукта и его команде, внедряем Agile-подход в операционные процессы.</div><div><br></div><div>Мы активно используем технологии ИИ и BigData как для решения задач собственного бизнеса, так и для социально-значимых проектов.</div><div><br></div><div>В билайне работают более 3000 IT-специалистов, основной стек — Kafka, Python, Java, Django, Spring. По многим направлениям сформированы активные комьюнити. Развивается направление Data Science и анализа данных: мы строим модели на больших данных (сотни Тб), у нас своя внутренняя MLOps-платформа на базе JupyterHub, MLflow, Argo. Все это позволяет нам закрывать полный жизненный цикл моделей машинного обучения.</div><div><br></div><div>Желания наших клиентов — источник творческого и технологического развития компании, поддержки предпринимательского духа и бесконечного вдохновения.</div><div>У нас принято считать, что наши клиенты — это не только мобильные абоненты с симкой нашего цвета, но и наши сотрудники. Поэтому мы предоставляем им множество возможностей для развития и реализации своего потенциала:</div><div><br></div><div>Если ты такой же, как мы – яркий, инициативный, веселый, добрый и целеустремленный – присоединяйся к нашей команде, мы будем рады тебе!</div>",444,более 5000,,,https://public.superjob.ru/images/clients_logos.ru/38260_631431f81707443cd83c352711ae1585.png,False
2464328,Хабаровский аэропорт,https://www.superjob.ru/clients/habarovskij-aeroport-2464328/vacancies.html,"Транспортные услуги.
Наша компания изменила политику работы с персоналом - главной ценностью являются сотрудники.",42,1000 — 5000,,,https://public.superjob.ru/images/clients_logos.ru/2464328_b90f8e7c078f60c416f844d2d7cc8bb5.png,False
4957440,Tesla,https://www.superjob.ru/clients/tesla-4957440/vacancies.html,"Американская компания основанная в 2003 году, мировой лидер в производстве электромобилей, солнечных панелей и решений для хранения энергии (аккумуляторов). Под руководством Илона Маска компания стремится к переходу на устойчивую энергию, развивает автопилот и прямые продажи, являясь одной из самых дорогих автокомпаний мира.",8,более 5000,,,,False
4451188,КОМАНДА Ф5,https://www.superjob.ru/clients/komanda-f5-4451188/vacancies.html,"«Команда F5» — это IT-компания, ТОП-1 компания-интеграторов amoCRM. Автоматизируем отдел продаж и бизнес-процессы. Помогаем бизнесу продавать больше и развиваться быстрее.

Работаем с 2012 года. Офисы компании есть в Чебоксарах и Дубае.
Сегодня в команде больше 150 человек, работающих как удаленно, так и в офисе, страстно любящих свое дело.

НАШИ КЛИЕНТЫ
Обслуживаем больше 10.000 клиентов.
Среди наших клиентов Skyeng, Skill Box, Нетология, Skolkovo resident, Ланит, Selectel, Яндекс, Технониколь, СБЕР, Тинькофф, Совкомбанк, ВКонтакте, Mail.ru group и еще 150+ довольных сетей❤️

НАША КОМАНДА
Наша команда — это молодые и неунывающие профессионалы (средний возраст 26 лет). С коллегами легко найти общий язык, приятно работать и не скучно отдыхать. Команда будет рада помочь, поделиться опытом. Коллектив растет и развивается вместе.
Найдется место и экстравертам, и интровертам: не навязываемся, ценим личное пространство.

ЧТО ЦЕНЯТ СОТРУДНИКИ
— Интересные задачи.
Нестандартные и масштабные проекты. Выездные мероприятия и конференции. И много новых знакомств.

— Хорошая зарплата.
Оплата труда выше среднерыночной, без верхнего потолка. Заработок зависит только от тебя — чем больше усилий прикладываешь, тем больше получаешь.

— Комфортные условия.
В графике нет строгих регламентов. Разрешается отойти, отпроситься с работы или даже в теннис поиграть.

КАРЬЕРНЫЙ РОСТ
Компания заинтересована в развитии сотрудников. Каждую неделю проводятся планерки, тренинги, конференции. Уже за год можешь подняться по карьерной лестнице, стать руководителем отдела или старшим аналитиком.

ЧТО ПРЕДЛАГАЕМ
Атмосфера:
- Просторный и уютный офис в центре города;
- Дресс-код описан одной фразой: на работу приходите одетыми.
- Регулярные веселые мероприятия, вылазки на природу, ночные просмотры фильмов, компьютерные игры и настолки;

Условия:
- Корпоративы, подарки, бонусы;
- Понятная CRM для общения с клиентами и коллегами;
- Оформление по ТК РФ с 1 дня выхода на работу;
- Плавающий график работы — мы не стоим с таймером, когда сотрудник ушел на обед;

Образование:
- Скидки в образовательных платформах 50% (Skillbox, SkillFactory);
- Доступ к корпоративной библиотеке;
- Наставничество опытных сотрудников;
- Корпоративное повышение квалификации;

«Команда F5» — это аккредитованная IT-компания.
Поэтому сотрудники имеют право на льготы по ипотеке (ставка до 5% годовых) и отсрочку от срочной военной службы и частичной мобилизации (при должном образовании).",1,100 — 500,,,https://public.superjob.ru/images/clients_logos.ru/4451188_4257b595cf8e6c54dfd51a5563fcf616.png,False
3316052,"СЗРЦ ""Гарант Интернэшнл""",https://www.superjob.ru/clients/szrc-garant-interneshnl-3316052/vacancies.html,"СЗРЦ ""ГАРАНТ ИНТЕРНЭШНЛ"" — аккредитованная IT-организация РФ, официальный партнер компании ""Гарант"" на территории Санкт-Петербурга, Ленинградской и Новгородской областей.
В настоящее время при помощи ИПО ГАРАНТ свои задачи решают сотни тысяч специалистов по всей стране. Доступ к открытым информационным правовым ресурсам, поддерживаемым компанией, имеют миллионы граждан. Компанией реализованы инновационные решения с применением новейших компьютерных технологий, интернета, мобильных устройств, интерактивного формата представления данных, спутниковых технологий. Это позволяет всем, кому необходима правовая информация, быстро и точно находить ее, будучи при этом в любой точке страны.
СЗРЦ ""ГАРАНТ ИНТЕРНЭШНЛ"" - ваш надёжный поставщик правовой информации.",1,менее 50,,,https://public.superjob.ru/images/clients_logos.ru/3316052_ffebe7df52a79ed4cb89f41f7c64007c.png,False
4957980,Отель Югра,https://www.superjob.ru/clients/otel-yugra-4957980/vacancies.html,Гостиница Югра - это новая гостиница 4* в центре Ханты-Мансийска. Идет набор сотрудников к открытию.,3,менее 50,,,,False
2466656,Российские железные дороги,https://www.superjob.ru/clients/rossijskie-zheleznye-dorogi-2466656/vacancies.html,"ОАО ""РЖД"" учреждено Правительством РФ.
Хозяйственная деятельность компании началась 1 октября 2003 года. Сегодня она входит в тройку самых крупных транспортных компаний мира.

Компания занимает 2-е место в народном рейтинге привлекательных работодателей ВЦИОМ.

Миссия компании состоит в удовлетворении рыночного спроса на перевозки, повышение эффективности деятельности, качества услуг и глубокой интеграции в Евроазиатскую транспортную систему.
Главные цели деятельности общества - обеспечение потребностей государства, юридических и физических лиц в железнодорожных перевозках, работах и услугах, оказываемых железнодорожным транспортом, а также извлечение прибыли.

Стратегические цели компании:

увеличение масштаба транспортного бизнеса;
повышение производственно-экономической эффективности;
повышение качества работы и безопасности перевозок;
глубокая интеграция в Евроазиатскую транспортную систему;
повышение финансовой устойчивости и эффективности.
Имущество компании было сформировано путем внесения в уставной капитал ОАО ""РЖД"" по балансовой стоимости активов 987 организаций федерального железнодорожного транспорта, принадлежащих государству.

Единственным акционером ОАО ""РЖД"" является Российская Федерация.

Виды деятельности:

грузовые перевозки;

пассажирские перевозки в дальнем сообщении;

пассажирские перевозки в пригородном сообщении;

предоставление услуг инфраструктуры;

предоставление услуг локомотивной тяги;

ремонт подвижного состава;

строительство объектов инфраструктуры;

научно-исследовательские и опытно-конструкторские работы;

содержание социальной сферы.

Корпоративная структура включает в себя филиалы и представительства компании, дочерние и зависимые общества, чьи акции и доли были внесены в уставной капитал компании при ее создании, а так же дочерние общества, созданные в процессе реформирования.

По видам осуществляемой деятельности филиалы компании подразделяются:
филиалы – железные дороги;
функциональные филиалы;
филиалы – перевозочные компании;
филиалы в области технико-экономического и финансового обеспечения;
филиалы в области капитального строительства;
филиалы в области ремонта подвижного состава;
филиалы в области путевого хозяйства;
филиалы в области информатизации и связи;
филиалы в области социальной сферы;
филиалы – проектные бюро;
иные филиалы.

Среди дочерних обществ наиболее значимы для ОАО ""РЖД"" являются строительно-ипотечная компания ЗАО ""Желдорипотека"", телекоммуникационная компания ЗАО ""Компания ТрансТелеКом"", электротехнические заводы ОАО ""ЭЛТЕЗА"".

Российские железные дороги являются одной из крупнейших транспортных систем мира - эксплутационная длина – 85,5 тыс. км.

ОАО ""РЖД"" занимает первое место в мире по протяженности электрифицированных линий – 42,3 тыс. км.

Парк подвижного состава:
грузовые локомотивы – 19 636;
грузовые вагоны всех типов – 624 095;
пассажирские локомотивы – 2 539;
пассажирские вагоны дальнего следования – 26 245;
пассажирские вагоны пригородных поездов – 15 340.",3161,более 5000,,,https://public.superjob.ru/images/clients_logos.ru/2466656_2a04a6e1bf62bb537f347ba6a662e0ae.jpg,False
2727860,ТД ЗОЛОТАЯ РУСЬ,https://www.superjob.ru/clients/td-zolotaya-rus-2727860/vacancies.html,Розничная торговля ювелирными украшениями.,1,500 — 1000,,,https://public.superjob.ru/images/clients_logos.ru/2727860_58af66d859bef50dfd6d39312a180924.jpg,False
3440179,Росжелдорпроект,https://www.superjob.ru/clients/roszheldorproekt-3440179/vacancies.html,"АО «Росжелдорпроект» — крупнейшая российская компания, выполняющая проектно-изыскательские работы для строительства, капитального ремонта и реконструкции объектов железнодорожной, промышленной, социально-культурной, жилищной сферы и коммерческой недвижимости.

Наши институты готовы выполнить изыскательские и проектные работы в любых геолого-климатических условиях, районах распространения специфических грунтов, развития опасных природных процессов, сейсмической активности. Ведется постоянный поиск наиболее оптимальных решений с индивидуальным подходом к каждому объекту. Коллектив АО «Росжелдорпроект» насчитывает более 6,5 тысяч сотрудников, среди которых высококвалифицированные профессионалы различных областей проектно-изыскательской деятельности.

Мы уделяем большое внимание сохранению квалифицированного и профессионального кадрового состава, занимаемся привлечением и развитием молодых специалистов, предоставляем возможности для каждого сотрудника реализовать свои профессиональные знания, индивидуальные способности и навыки.",0,1000 — 5000,,,,False
4236166,"АНО ДПО ""АДПО""",https://www.superjob.ru/clients/ano-dpo-adpo-4236166/vacancies.html,"Академия дополнительного профессионального образования является старейшим учебным заведением России – создано в 1949 году как ведомственный Учебный комбинат (центр), которому было поручено заниматься подготовкой кадров для народного хозяйства, а в дальнейшем – созданием в стране школьных Учебно-производственных комбинатов (УПК).

В настоящее время Академия является некоммерческой организацией, имущество которой является общественной собственностью. С момента своего основания здесь уделяется серьезное внимание профориентационной работе со школьниками и подготовке их к осознанному выбору профессии, обращая особенное внимание на получение социально значимой и востребованной в обществе рабочей профессии без отрыва от занятий в общеобразовательной школе. Для успешного освоения программ по выбранному направлению обучения школьникам предлагаются дополнительные развивающие программы по профильным предметам школьной подготовки.",2,менее 50,,,,False
289488,Союзцветметавтоматика им. Топчаева В. П.,https://www.superjob.ru/clients/soyuzcvetmetavtomatika-im-topchaeva-v-p-289488/vacancies.html,"Разработка, изготовление и поставка уникальных приборов и систем автоматизации промышленным предприятиям металлургической, химической и других отраслей промышленности. Научные изыскания.
Выполнение сложных проектных работ по ТЗ Заказчика.
Монтаж и наладка приборов и систем автоматизации на промышленных объектах у Заказчика.
Номенклатура и оказываемые услуги на сайте: www.scma.ru.",5,100 — 500,,,https://public.superjob.ru/images/clients_logos.ru/289488_7967f4515c5e0b3a79208e123d8c36b4.jpg,False
4941795,RT,https://www.superjob.ru/clients/rt-4941795/vacancies.html,"Компания RT — информационный телеканал.

Ежедневно и круглосуточно — самые важные новости политики, экономики, общественной жизни.

Репортажи телеканала цитируют СМИ, эксклюзивные кадры телеканала регулярно появляются на экранах крупнейших российских и мировых вещательных компаний.

В числе неоспоримых достижений телеканала — оперативные и качественные прямые трансляции с мест важнейших событий, эксклюзивные интервью с высокопоставленными лицами, ведущими экономистами и политиками, известными деятелями культуры, искусства, спорта.",9,1000 — 5000,,,https://public.superjob.ru/images/clients_logos.ru/4941795_ce47b8b53f7f471352cc8aad500e0e22.jpg,False
24172,Ростелеком,https://www.superjob.ru/clients/rostelekom-24172/vacancies.html,"<p>ПАО «Ростелеком» — крупнейший в России интегрированный провайдер цифровых услуг и решений, который присутствует во всех сегментах рынка и обслуживает миллионы домохозяйств, государственных и частных организаций.</p><p></p><p>Компания занимает лидирующие позиции на рынке услуг:<br>- высокоскоростного доступа в интернет (первое место с 13 млн клиентов, подключенных по оптическим линиям);<br>- мобильной связи (входит в топ-3 мобильных операторов страны с 49 млн абонентов);<br>- платного телевидения (первое место с 11,7 млн домохозяйств).<br>Совместно с партнерами «Ростелеком» развивает онлайн-кинотеатр Wink, который занимает второе место среди крупнейших видеосервисов России по количеству платящих подписчиков.</p><p></p><p>Компания выступает ключевым технологическим партнером в реализации приоритетного национального проекта «Экономика данных и цифровая трансформация государства», занимаясь разработкой цифровых государственных сервисов, развитием и эксплуатацией важнейших государственных информационных систем и платформ.</p><p></p><p>«Ростелеком» — признанный лидер в таких областях, как кибербезопасность, дата-центры и облачные сервисы, а также цифровизация регионов, промышленности, АПК, здравоохранения, образования и других направлений. Компания последовательно работает над обеспечением технологического суверенитета, развивает собственное производство телеком-оборудования и разработку ПО, которые включены в отечественные реестры. Более 60 коммерческих ИТ-решений компании лидируют в своих рыночных сегментах.</p>",71,более 5000,,,https://public.superjob.ru/images/clients_logos.ru/24172_251265ccee6216688574c52e945df79e.jpg,False
267737,ТЕЛЕКАРТА,https://www.superjob.ru/clients/telekarta-267737/vacancies.html,"Компания «Телекарта» - крупнейший оператор спутникового ТВ в России!

ТЕЛЕКАРТА — самое доступное лучшее спутниковое телевидение России!

Лауреат премии «Народная марка -2015» в категории «Лучшее спутниковое телевидение»

Центральный офис – г. Москва.

26 региональных представительств по всей России и два международных проекта.

Открытие собственного контактного центра «Орион коннект» в г. Пенза!

Сделай первый шаг в светлое будущее и откликнись на вакансию.
Мы ищем активных, общительных, и желающих хорошо зарабатывать для работы с действующими абонентами компании (продажа доп. услуг, перевод на дорогие тарифные планы и др.)",2,100 — 500,,,https://public.superjob.ru/images/clients_logos.ru/267737_ef5e745fdd681c69786ac996becbf26d.png,False
4901219,LiveGames,https://www.superjob.ru/clients/livegames-4901219/vacancies.html,"LiveGames  - российский игровой портал,  работающий с 2001-го г. Основным видом деятельности компании является разработка и эксплуатация собственных web-проектов и мобильных приложений. Мы создаем проекты от первичной идеи и до запуска в эксплуатацию.",1,менее 50,,,https://public.superjob.ru/images/clients_logos.ru/4901219_6e39075dc37f6fd488d9f8c1f3d85fa3.png,False
400494,"КуулКлевер (МясновЪ, Отдохни)",https://www.superjob.ru/clients/kuulklever-myasnov-otdohni-400494/vacancies.html,"КуулКлевер сегодня – это динамично развивающаяся федеральная компания.

Наши направления:

- Сеть магазинов здорового питания - КуулКлевер.
- 7 производственных площадок (Завод МясновЪ; Производство итальянской пиццы; Пекарня; Кондитерское производство; Молочный завод; Фабрика кулинарии готовых и натуральных блюд; Дзержинский мясокомбинат)
- Собственная транспортная и складская логистика;
- Внешнеэкономическая деятельность;
- Сеть европейских ресторанов «Кухня Полли»;
В офисах КууКлевер разрабатываются уникальные подходы и инновационные технологии, двигающие бизнес вперед.

У нас много новых и интересных задач:

- Расширение ассортимента;
- Разработка новых IT решений;
- Использование современных маркетинговых инструментов продвижения;
- Реализация масштабных производственных проектов;
- Развитие нового формата европейских ресторанов ""Кухня Полли"";
И многое другое, ведь мы не ограничиваем свое желание идти в ногу со временем.

Присоединившись к команде КуулКЛЕВЕР, вы сможете:

- Наращивать компетенции в значимых для бизнеса проектах в составе профессионалов высокого уровня!
- Получать отличные возможности для самореализации!
- Влиять на уровень своего дохода!
- Отличную возможность профессионального и карьерного развития!",304,более 5000,,,,False
3776618,Иркутская районная больница,https://www.superjob.ru/clients/irkutskaya-rajonnaya-bolnica-3776618/vacancies.html,Медицинская деятельность.,17,менее 50,,,,False
4902137,МФЦ,https://www.superjob.ru/clients/mfc-4902137/vacancies.html,"Многофункциональный центр предоставления государственных и муниципальных услуг Удмуртской Республики (далее - МФЦ) - государственное учреждение, осуществляющее функции по взаимодействию с органами государственной власти, органами местного самоуправления и организациями, участвующими в предоставлении государственных (муниципальных) услуг, информированию граждан и организаций, приему и выдаче документов, обработке персональных данных, связанных с предоставлением указанных услуг.",4,100 — 500,,,https://public.superjob.ru/images/clients_logos.ru/4902137_49c413bb34e5af11b93cde0da9158e04.jpg,False
2985494,"Акционерное общество ""Судостроительный завод ""Море""",https://www.superjob.ru/clients/akcionernoe-obschestvo-sudostroitelnyj-zavod-more-2985494/vacancies.html,"Акционерное общество «Судостроительный завод «Море» – верфь с 80-летним опытом работы в области коммерческого и военного судостроения. C момента основания предприятием было построено более 1000 судов и кораблей различного назначения, около 6000 спасательных шлюпок и множество других конструкций различного назначения.
Продукция, выпущенная заводом, была востребована в более чем 25-ти странах мира.
Сфера деятельности Завода охватывает весь спектр судостроительных работ:
» проектирование;
» строительство;
» модернизация;
» техническое обслуживание судов.
Завод является пионером в области строительства быстроходных судов и кораблей с динамическими принципами поддержания: судов на подводных крыльях, на воздушной подушке, на воздушной каверне, глиссирующих, прогулочных яхт и катеров с корпусами из алюминиево-магниевых сплавов.
Высокий технический и производственный потенциал, высококвалифицированные специалисты, удобное географическое положение и незамерзающая акватория – все это позволяет предприятию развиваться и реализовывать сложные заказы, характеризуемые высокими скоростными характеристиками, качеством постройки, отвечающие сложным пожеланиям Заказчика.",12,500 — 1000,,,,False
